Time   Error  Velocity
   0,   500,   0.000
  25,   500,   0.000
  50,   499,  -83.000
  75,   492,  -506.000
 100,   483,  -256.000
 125,   471,  -603.000
 150,   459,  -400.000
 175,   445,  -676.000
 200,   430,  -576.000
 225,   414,  -670.000
 250,   397,  -700.000
 275,   379,  -740.000
 300,   360,  -780.000
 325,   340,  -820.000
 350,   319,  -860.000
 375,   297,  -900.000
 400,   276,  -773.000
 425,   254,  -966.000
 450,   231,  -920.000
 475,   209,  -813.000
 500,   186,  -1006.000
 525,   163,  -876.000
 550,   140,  -930.000
 575,   117,  -920.000
 600,    93,  -1003.000
 625,    70,  -843.000
 650,    47,  -963.000
 675,    24,  -910.000
 700,     2,  -836.000
 725,   -18,  -746.000
 750,   -40,  -1023.000
 775,   -57,  -376.000
 800,   -69,  -450.000
 825,   -77,  -263.000
 850,   -80,  13.000
 875,   -81,  -80.000
 900,   -81,  26.000
 925,   -81,  -13.000
 950,   -78,  260.000
 975,   -72,  270.000
1000,   -68,   3.000
1025,   -61,  506.000
1050,   -54,  160.000
1075,   -45,  476.000
1100,   -36,  293.000
1125,   -28,  296.000
1150,   -20,  353.000
1175,   -11,  393.000
1200,    -3,  243.000
1225,     4,  280.000
1250,    10,  220.000
1275,    15,  180.000
1300,    18,  56.000
1325,    20,  93.000
1350,    20,  -73.000
1375,    20,  56.000
1400,    19,  -103.000
1425,    17,  -90.000
1450,    15,  -56.000
1475,    12,  -173.000
1500,     8,  -170.000
1525,     4,  -136.000
1550,     0,  -170.000
1575,    -4,  -160.000
1600,    -7,  -76.000
1625,    -9,  -70.000
1650,   -11,  -103.000
1675,   -11,  96.000
1700,   -11,  -66.000
1725,    -9,  186.000
1750,    -6,  96.000
1775,    -3,  106.000
1800,     0,  130.000
1825,     3,  120.000
1850,     7,  203.000
1875,     9,  -40.000
1900,    11,  156.000
1925,    11,  -106.000
1950,    11,  66.000
1975,    11,  -20.000
2000,     9,  -166.000
2025,     8,  70.000
2050,     5,  -260.000
2075,     2,  -43.000
2100,    -1,  -140.000
2125,    -4,  -120.000
2150,    -7,  -120.000
2175,    -8,  46.000
2200,    -8,  -23.000
2225,    -8,  -13.000
2250,    -8,  10.000
2275,    -6,  166.000
2300,    -3,  96.000
2325,     1,  190.000
2350,     4,  53.000
2375,     7,  163.000
2400,    10,  110.000
2425,    12,  36.000
2450,    12,  -53.000
2475,    12,  56.000
2500,    12,  -20.000
2525,    10,  -166.000
2550,     8,  -13.000
2575,     5,  -183.000
2600,     1,  -170.000
2625,    -2,  -53.000
2650,    -4,  -80.000
2675,    -7,  -186.000
2700,    -8,  90.000
2725,    -8,  -33.000
2750,    -8,  -13.000
2775,    -6,  176.000
2800,    -3,  96.000
2825,     0,  106.000
2850,     3,  130.000
2875,     6,  120.000
2900,     8,  36.000
2925,     8,  -53.000
2950,     8,  56.000
2975,     8,  -20.000
3000,     8,   0.000
3025,     7,  -83.000
3050,     4,  -173.000
3075,     2,  20.000
3100,    -1,  -216.000
3125,    -4,  -76.000
3150,    -7,  -130.000
3175,   -10,  -120.000
3200,   -11,  46.000
3225,   -11,  -23.000
3250,   -11,  -13.000
3275,   -11,  10.000
3300,    -8,  250.000
3325,    -4,  103.000
3350,     0,  156.000
3375,     3,  86.000
3400,     6,  153.000
3425,    10,  193.000
3450,    12,  -40.000
3475,    12,  -10.000
3500,    11,  -36.000
3525,    11,  56.000
3550,     9,  -210.000
3575,     7,  -3.000
3600,     4,  -183.000
3625,     0,  -170.000
3650,    -3,  -53.000
3675,    -6,  -163.000
3700,    -9,  -110.000
3725,   -10,  46.000
3750,   -10,  -23.000
3775,   -10,  -13.000
3800,    -8,  176.000
3825,    -4,  180.000
3850,    -1,  30.000
3875,     2,  173.000
3900,     6,  193.000
3925,     8,  -40.000
3950,    10,  156.000
3975,    10,  -106.000
4000,    10,  66.000
4025,    10,  -20.000
4050,     8,  -166.000
4075,     6,  -13.000
4100,     3,  -183.000
4125,     0,  -86.000
4150,    -3,  -130.000
4175,    -6,  -120.000
4200,    -8,  -36.000
4225,    -9,  -30.000
4250,    -9,  20.000
4275,    -9,  -23.000
4300,    -7,  176.000
4325,    -4,  96.000
4350,    -1,  106.000
4375,     2,  130.000
4400,     4,  36.000
4425,     6,  113.000
4450,     6,  -96.000
4475,     6,  66.000
4500,     6,  -20.000
4525,     6,   0.000
4550,     5,  -83.000
4575,     3,  -90.000
4600,     0,  -140.000
4625,    -2,  -13.000
4650,    -6,  -290.000
4675,    -8,  83.000
4700,    -9,  -83.000
4725,    -9,  30.000
4750,    -9,  -23.000
4775,    -9,  10.000
4800,    -6,  250.000
4825,    -3,  20.000
4850,     0,  150.000
4875,     4,  203.000
4900,     7,  43.000
4925,    10,  163.000
4950,    11,  -56.000
4975,    11,  23.000
5000,    11,  13.000
5025,    10,  -93.000
5050,     8,  -90.000
5075,     5,  -140.000
5100,     2,  -96.000
5125,    -1,  -130.000
5150,    -5,  -203.000
5175,    -9,  -126.000
5200,   -11,  -3.000
5225,   -11,  20.000
5250,   -11,  -46.000
5275,   -11,  20.000
5300,    -8,  250.000
5325,    -5,  20.000
5350,    -1,  233.000
